우편번호,주소
24882,강원특별자치도 속초시 설악금강대교로 136
24552,강원특별자치도 양구군 남동로 188
24557,강원특별자치도 양구군 봉화산로260번길 81
24558,강원특별자치도 양구군 정중앙로 22
24556,강원특별자치도 양구군 봉화산로352번길 187
24560,강원특별자치도 양구군 관대두무로 1168
24555,강원특별자치도 양구군 정중앙로 508
24517,강원특별자치도 양구군 소양석현길 47
24553,강원특별자치도 양구군 정중앙로 798
24554,강원특별자치도 양구군 정중앙로663번길 9
24559,강원특별자치도 양구군 삼팔선로 766
24551,강원특별자치도 양구군 남동로321번길 40
24508,강원특별자치도 양구군 남동로707번길 28
24509,강원특별자치도 양구군 남동로707번길 34
24505,강원특별자치도 양구군 돌산령로 605
24511,강원특별자치도 양구군 원당길 47
24507,강원특별자치도 양구군 금강산로 1693
24506,강원특별자치도 양구군 숨골로 751
24510,강원특별자치도 양구군 약수터길 9
24501,강원특별자치도 양구군 평화로 5962
24503,강원특별자치도 양구군 평화로5107번길 21
24504,강원특별자치도 양구군 평화로 4434
24502,강원특별자치도 양구군 장거리길43번길 16
24500,강원특별자치도 양구군 천미길 69
24514,강원특별자치도 양구군 고대길 137
24518,강원특별자치도 양구군 춘양로2545번길 17
24515,강원특별자치도 양구군 파로호로 537
24512,강원특별자치도 양구군 도사리길185번길 6
24543,강원특별자치도 양구군 청춘로 73
24530,강원특별자치도 양구군 택지길 74
24541,강원특별자치도 양구군 청춘로 40
24534,강원특별자치도 양구군 중앙길 65
24545,강원특별자치도 양구군 양남로16번길 10
24519,강원특별자치도 양구군 박수근로365번길 20
24547,강원특별자치도 양구군 우정로 36
24537,강원특별자치도 양구군 비봉로 26
24526,강원특별자치도 양구군 비봉로 64
24546,강원특별자치도 양구군 중심로 52
24533,강원특별자치도 양구군 해시계로 21
24536,강원특별자치도 양구군 장터길 46
24523,강원특별자치도 양구군 양남로 11
24538,강원특별자치도 양구군 택지길 50
24531,강원특별자치도 양구군 비봉로 44
24548,강원특별자치도 양구군 청춘로 83
24535,강원특별자치도 양구군 양구새싹로 27
24544,강원특별자치도 양구군 우정로 76
24542,강원특별자치도 양구군 청춘로 7
24529,강원특별자치도 양구군 택지길 106
24527,강원특별자치도 양구군 양록길23번길 12
24525,강원특별자치도 양구군 중심로 189
24532,강원특별자치도 양구군 중앙길 32
24524,강원특별자치도 양구군 중심로 192
24528,강원특별자치도 양구군 양록길 17
24521,강원특별자치도 양구군 비봉로73번길 52
24516,강원특별자치도 양구군 상무룡로 396
24549,강원특별자치도 양구군 금강산로 25
24539,강원특별자치도 양구군 박수근로 305
24540,강원특별자치도 양구군 박수근로 322
24550,강원특별자치도 양구군 박수근로285번길 45
24513,강원특별자치도 양구군 죽곡로73번길 1
24520,강원특별자치도 양구군 금강산로 569
24522,강원특별자치도 양구군 관공서로16번길 5
24564,강원특별자치도 양구군 펀치볼로 956
24562,강원특별자치도 양구군 전망대로 248
24561,강원특별자치도 양구군 땅굴로 454
24563,강원특별자치도 양구군 동막동길 50
25006,강원특별자치도 양양군 화채봉길 183
25000,강원특별자치도 양양군 물치천로 157
25061,강원특별자치도 양양군 물치천로 58
25005,강원특별자치도 양양군 물치천로 194
25007,강원특별자치도 양양군 안골로 132
25009,강원특별자치도 양양군 사자평길 28
25014,강원특별자치도 양양군 주청1길 64
25004,강원특별자치도 양양군 동해대로 3277
25003,강원특별자치도 양양군 동해대로 3335
25001,강원특별자치도 양양군 장산1길 68
25002,강원특별자치도 양양군 진미로 273
25008,강원특별자치도 양양군 낙산사로 95
25015,강원특별자치도 양양군 동해대로 3038
25033,강원특별자치도 양양군 설악로 1868
25040,강원특별자치도 양양군 구룡령로 673
25037,강원특별자치도 양양군 용소길 49
25038,강원특별자치도 양양군 버들골길 116
25035,강원특별자치도 양양군 논화길 85
25036,강원특별자치도 양양군 고인돌길 200
25039,강원특별자치도 양양군 구룡령로 1906
25034,강원특별자치도 양양군 들돌길 244
25041,강원특별자치도 양양군 동명로 213
25044,강원특별자치도 양양군 동해대로 2463
25043,강원특별자치도 양양군 동해대로 2463
25042,강원특별자치도 양양군 재뫼길 71
25045,강원특별자치도 양양군 밀양고개길 14
25032,강원특별자치도 양양군 고노동길 98
25012,강원특별자치도 양양군 감동골로 180
25011,강원특별자치도 양양군 거마천로 350
25019,강원특별자치도 양양군 거마천로 172
25022,강원특별자치도 양양군 북문길 35
25021,강원특별자치도 양양군 미륵길 26
25023,강원특별자치도 양양군 북문길 50
25060,강원특별자치도 양양군 한고개길 42
25024,강원특별자치도 양양군 현산공원길 31
25013,강원특별자치도 양양군 정손길 211
25030,강원특별자치도 양양군 남문3길 14
25029,강원특별자치도 양양군 남문로 25
25031,강원특별자치도 양양군 양양로 23
25026,강원특별자치도 양양군 임천1길 26
25028,강원특별자치도 양양군 서문3길 13
25027,강원특별자치도 양양군 서문4길 14
25025,강원특별자치도 양양군 양양로 162
25018,강원특별자치도 양양군 한고개길 41
25020,강원특별자치도 양양군 송암길 27
25016,강원특별자치도 양양군 일출로 403
25017,강원특별자치도 양양군 동해대로 2747
25010,강원특별자치도 양양군 거마천로 528
25056,강원특별자치도 양양군 개매길 41
25057,강원특별자치도 양양군 동해대로 279
25058,강원특별자치도 양양군 원포2길 2
25053,강원특별자치도 양양군 동산큰길 44
25052,강원특별자치도 양양군 동해대로 967
25059,강원특별자치도 양양군 화상천로 1086
25055,강원특별자치도 양양군 해송천로 47
25054,강원특별자치도 양양군 해송천로 194
25047,강원특별자치도 양양군 기사문길 21
25048,강원특별자치도 양양군 한재길 377
25049,강원특별자치도 양양군 도리1길 73
25046,강원특별자치도 양양군 말곡길 53
25050,강원특별자치도 양양군 면옥치길 506
25051,강원특별자치도 양양군 어성전길 167
26245,강원특별자치도 영월군 강변로 1264
26247,강원특별자치도 영월군 내리계곡로 1107
26246,강원특별자치도 영월군 망경대산길 193
26217,강원특별자치도 영월군 광천길 113
26215,강원특별자치도 영월군 들골길 57
26216,강원특별자치도 영월군 영월로 641
26208,강원특별자치도 영월군 배나무길 47
26220,강원특별자치도 영월군 연당조전로 273
26218,강원특별자치도 영월군 별방창원로 1423
26219,강원특별자치도 영월군 토교로 125
26201,강원특별자치도 영월군 가메골길 35
26200,강원특별자치도 영월군 두산길 557
26209,강원특별자치도 영월군 밤재로 221
26210,강원특별자치도 영월군 시루산길 9
26214,강원특별자치도 영월군 삼방산길 25
26243,강원특별자치도 영월군 태백산로 1802
26242,강원특별자치도 영월군 영월로 3850
26244,강원특별자치도 영월군 직동로 216
26248,강원특별자치도 영월군 구래로 49
26222,강원특별자치도 영월군 동강로 1025
26231,강원특별자치도 영월군 덕포우회길 249
26229,강원특별자치도 영월군 중리2길 124
26221,강원특별자치도 영월군 동강로 1323
26226,강원특별자치도 영월군 선돌길 85
26239,강원특별자치도 영월군 청령포로 43
26225,강원특별자치도 영월군 영월로 1776
26223,강원특별자치도 영월군 동강로 604
26224,강원특별자치도 영월군 봉래산로 360
26230,강원특별자치도 영월군 영월로 2936
26228,강원특별자치도 영월군 내성길50번길 25
26232,강원특별자치도 영월군 중앙로 61
26227,강원특별자치도 영월군 영모전길 112
26233,강원특별자치도 영월군 단종로33번길 20
26236,강원특별자치도 영월군 요리골목길 23
26234,강원특별자치도 영월군 단종로15번길 48
26237,강원특별자치도 영월군 제방안길 45
26240,강원특별자치도 영월군 영월동로 924
26235,강원특별자치도 영월군 중앙로 10
26238,강원특별자치도 영월군 하송로 103
26241,강원특별자치도 영월군 점골길 30
26206,강원특별자치도 영월군 모내실길 95
26207,강원특별자치도 영월군 금용길 203
26204,강원특별자치도 영월군 느지내길 219
26205,강원특별자치도 영월군 신흥동길 221
26203,강원특별자치도 영월군 도천길 176
26202,강원특별자치도 영월군 평창강로 236
26211,강원특별자치도 영월군 광탄로 367
26212,강원특별자치도 영월군 서강로 769
26213,강원특별자치도 영월군 한반도로 418
26334,강원특별자치도 원주시 자은향길 92
26333,강원특별자치도 원주시 호저로 227
26314,강원특별자치도 원주시 가치래미길 14
26315,강원특별자치도 원주시 가현로 43
26443,강원특별자치도 원주시 치악로 1812
26448,강원특별자치도 원주시 서원대로 383
26446,강원특별자치도 원주시 개운로 30
26444,강원특별자치도 원주시 개운3길 45
26442,강원특별자치도 원주시 치악로 1793
26457,강원특별자치도 원주시 늘품로 187
26445,강원특별자치도 원주시 치악로 1732
26470,강원특별자치도 원주시 갈촌길 97
26468,강원특별자치도 원주시 섭재삼보길 155
26505,강원특별자치도 원주시 치악로 1314
26471,강원특별자치도 원주시 라옹정길 51
26472,강원특별자치도 원주시 시청로 471
26469,강원특별자치도 원주시 치악고교길 13
26473,강원특별자치도 원주시 단관초교길 9
26500,강원특별자치도 원주시 북원로 963
26496,강원특별자치도 원주시 귀문로 582
26502,강원특별자치도 원주시 지차골길 89
26501,강원특별자치도 원주시 분토골길 9
26503,강원특별자치도 원주시 북원로 236
26408,강원특별자치도 원주시 원문로 156
26424,강원특별자치도 원주시 천사로 112
26423,강원특별자치도 원주시 봉화로 46
26434,강원특별자치도 원주시 단구로75번길 3
26436,강원특별자치도 원주시 북원로 2235
26420,강원특별자치도 원주시 백간길 74
26435,강원특별자치도 원주시 북원로2246번길 42
26410,강원특별자치도 원주시 원문로 175
26406,강원특별자치도 원주시 모란1길 51
26382,강원특별자치도 원주시 이화6길 7
26437,강원특별자치도 원주시 봉화로 1
26411,강원특별자치도 원주시 북원로 2321
26421,강원특별자치도 원주시 봉화로 67
26378,강원특별자치도 원주시 봉화서부로 26
26407,강원특별자치도 원주시 북원로 2387
26475,강원특별자치도 원주시 무실로 222
26409,강원특별자치도 원주시 서원대로 33
26413,강원특별자치도 원주시 북원로 2398
26474,강원특별자치도 원주시 이화3길 35
26380,강원특별자치도 원주시 봉화서부로 11
26419,강원특별자치도 원주시 북원로 2312
26476,강원특별자치도 원주시 이화3길 22
26422,강원특별자치도 원주시 백간공원길 14
26349,강원특별자치도 원주시 원문로 336
26418,강원특별자치도 원주시 천사로 111
