index,우편번호,주소
10693,17052,경기도 용인시 처인구 금령로107번길 3
10694,17053,경기도 용인시 처인구 중부대로 1218
10695,17054,경기도 용인시 처인구 명지로16번길 26
10696,17055,경기도 용인시 처인구 명지로16번길 9
10697,17056,경기도 용인시 처인구 명지로60번길 23
10698,17057,경기도 용인시 처인구 명지로 15
10699,17058,경기도 용인시 처인구 명지로116번길 46
10700,17059,경기도 용인시 처인구 신기로107번길 11
10701,17060,경기도 용인시 처인구 명지로 173
10702,17061,경기도 용인시 처인구 중부대로1388번길 3
10703,17062,경기도 용인시 처인구 중부대로1398번길 17
10704,17063,경기도 용인시 처인구 백옥대로 1040
10705,17064,경기도 용인시 기흥구 갈천로7번길 47
10706,17065,경기도 용인시 기흥구 중부대로 468
10707,17066,경기도 용인시 기흥구 중부대로 438
10708,17067,경기도 용인시 기흥구 갈천로 82
10709,17068,경기도 용인시 기흥구 백남준로 50
10710,17069,경기도 용인시 기흥구 중부대로 640
10711,17070,경기도 용인시 기흥구 중부대로 648
10712,17071,경기도 용인시 기흥구 지삼로17번길 17
10713,17072,경기도 용인시 기흥구 금화로82번길 15
10714,17073,경기도 용인시 기흥구 용구대로 1971
10715,17074,경기도 용인시 기흥구 용구대로1900번길 12
10716,17075,경기도 용인시 기흥구 민속촌로 85
10717,17076,경기도 용인시 기흥구 지삼로17번길 17
10718,17077,경기도 용인시 기흥구 중부대로746번길 50
10719,17078,경기도 용인시 기흥구 중부대로746번길 95
10720,17079,경기도 용인시 기흥구 사은로126번길 74
10721,17080,경기도 용인시 기흥구 한보라1로 78
10722,17081,경기도 용인시 기흥구 한보라2로14번길 3
10723,17082,경기도 용인시 기흥구 한보라2로 47
10724,17083,경기도 용인시 기흥구 한보라1로 128
10725,17084,경기도 용인시 기흥구 고매로43번길 56
10726,17085,경기도 용인시 기흥구 고매로43번길 6
10727,17086,경기도 용인시 기흥구 기흥단지로24번길 31
10728,17087,경기도 용인시 기흥구 기흥단지로 406
10729,17088,경기도 용인시 기흥구 지삼로98번길 9
10730,17089,경기도 용인시 기흥구 중부대로874번길 2
10731,17090,경기도 용인시 처인구 지삼로560번길 6
10732,17091,경기도 용인시 처인구 중부대로 1116
10733,17092,경기도 용인시 처인구 용인대학로 134
10734,17093,경기도 용인시 기흥구 신정로 95
10735,17094,경기도 용인시 기흥구 신정로 61
10736,17095,경기도 용인시 기흥구 덕영대로2077번길 4
10737,17096,경기도 용인시 기흥구 하갈로86번길 51
10738,17097,경기도 용인시 기흥구 덕영대로 2022
10739,17098,경기도 용인시 기흥구 덕영대로2077번길 87
10740,17099,경기도 용인시 기흥구 한일로 19
10741,17100,경기도 용인시 기흥구 공세로 220
10742,17101,경기도 용인시 기흥구 동탄기흥로 776
10743,17102,경기도 용인시 기흥구 동탄기흥로 704
10744,17103,경기도 용인시 기흥구 서그내로53번길 3
10745,17104,경기도 용인시 기흥구 서그내로53번길 3
10746,17105,경기도 용인시 기흥구 서천서로12번길 8
10747,17106,경기도 용인시 기흥구 서천동로21번길 6
10748,17107,경기도 용인시 기흥구 서천로128번길 12
10749,17108,경기도 용인시 기흥구 서천동로 94
10750,17109,경기도 용인시 기흥구 서천서로 125
10751,17110,경기도 용인시 기흥구 서천로172번길 42
10752,17111,경기도 용인시 기흥구 서천로201번길 11
10753,17112,경기도 용인시 기흥구 서천동로 77
10754,17113,경기도 용인시 기흥구 농서로46번길 13
10755,17114,경기도 용인시 기흥구 삼성2로 140
10756,17115,경기도 용인시 처인구 상동로70번길 33
10757,17116,경기도 용인시 처인구 화곡로 36
10758,17117,경기도 용인시 처인구 아곡로96번길 31
10759,17118,경기도 용인시 처인구 처인성로 284
10760,17119,경기도 용인시 처인구 봉무로153번길 70
10761,17120,경기도 용인시 처인구 처인성로 407
10762,17121,경기도 용인시 처인구 완장천로 16
10763,17122,경기도 용인시 처인구 경기동로 628
10764,17123,경기도 용인시 처인구 처인성로398번길 28
10765,17124,경기도 용인시 처인구 전궁로95번길 37
10766,17125,경기도 용인시 처인구 기흥단지로 579
10767,17126,경기도 용인시 처인구 백자로 234
10768,17127,경기도 용인시 처인구 서리로 164
10769,17128,경기도 용인시 처인구 백옥대로556번길 21
10770,17129,경기도 용인시 처인구 백옥대로587번길 54
10771,17130,경기도 용인시 처인구 덕성산단1로68번길 19
10772,17131,경기도 용인시 처인구 이원로80번길 32
10773,17132,경기도 용인시 처인구 이원로 376
10774,17133,경기도 용인시 처인구 이원로 225
10775,17134,경기도 용인시 처인구 백옥대로 250
10776,17135,경기도 용인시 처인구 백옥대로 58
10777,17136,경기도 용인시 처인구 경기동로724번길 20
10778,17137,경기도 용인시 처인구 남북대로 2616
10779,17138,경기도 용인시 처인구 묘봉로184번길 39
10780,17139,경기도 용인시 처인구 경기동로 1088
10781,17140,경기도 용인시 처인구 백옥대로 860
10782,17141,경기도 용인시 처인구 운학로115번길 71
10783,17142,경기도 용인시 처인구 동부로 848
10784,17143,경기도 용인시 처인구 중부대로1673번길 42
10785,17144,경기도 용인시 처인구 중부대로1576번길 10
10786,17145,경기도 용인시 처인구 송담로 55
10787,17146,경기도 용인시 처인구 백옥대로 980
10788,17147,경기도 용인시 처인구 백옥대로 897
10789,17148,경기도 용인시 처인구 경안천로 222
10790,17149,경기도 용인시 처인구 한터로170번길 5
10791,17150,경기도 용인시 처인구 신송로 81
10792,17151,경기도 용인시 처인구 진덕로 16
10793,17152,경기도 용인시 처인구 경안천로 82
10794,17153,경기도 용인시 처인구 경안천로36번길 15
10795,17154,경기도 용인시 처인구 경안천로8번길 30
10796,17155,경기도 용인시 처인구 한터로 738
10797,17156,경기도 용인시 처인구 식금로45번길 47
10798,17157,경기도 용인시 처인구 학촌로 102
10799,17158,경기도 용인시 처인구 중부대로 2063
10800,17159,경기도 용인시 처인구 주북로235번길 93
10801,17160,경기도 용인시 처인구 중부대로 1978
10802,17161,경기도 용인시 처인구 남평로64번길 26
10803,17162,경기도 용인시 처인구 양지로 269
10804,17163,경기도 용인시 처인구 중부대로 2582
10805,17164,경기도 용인시 처인구 남평로 112
10806,17165,경기도 용인시 처인구 죽양대로2000번길 60
10807,17166,경기도 용인시 처인구 미평로81번길 76
10808,17167,경기도 용인시 처인구 농촌파크로97번길 16
10809,17168,경기도 용인시 처인구 원양로 58
10810,17169,경기도 용인시 처인구 이원로1035번길 6
10811,17170,경기도 용인시 처인구 백원로46번길 62
10812,17171,경기도 용인시 처인구 가창로65번길 60
10813,17172,경기도 용인시 처인구 청강가창로 50
10814,17173,경기도 용인시 처인구 근곡로107번길 15
10815,17174,경기도 용인시 처인구 죽양대로1436번길 126
10816,17175,경기도 용인시 처인구 가재월로69번길 61
10817,17176,경기도 용인시 처인구 두창로 216
10818,17177,경기도 용인시 처인구 백암로 332
10819,17178,경기도 용인시 처인구 백암로201번길 46
10820,17179,경기도 용인시 처인구 박곡로 140
10821,17180,경기도 용인시 처인구 고안로51번길 5
10822,17181,경기도 용인시 처인구 원설로270번길 68
10823,17182,경기도 용인시 처인구 황새울로134번길 12
10824,17183,경기도 용인시 처인구 옥이내로 36
10825,17300,경기도 이천시 원적로617번길 197
10826,17301,경기도 이천시 증신로475번길 73
10827,17302,경기도 이천시 황무로617번길 34
10828,17303,경기도 이천시 경충대로 3082
10829,17304,경기도 이천시 마소로13번길 45
10830,17305,경기도 이천시 황무로338번길 381
10831,17306,경기도 이천시 이장로311번길 335
10832,17307,경기도 이천시 둔터로124번길 8
10833,17308,경기도 이천시 양진로24번길 42
10834,17309,경기도 이천시 원적로774번길 213
10835,17310,경기도 이천시 원적로661번길 81
10836,17311,경기도 이천시 이여로 256
10837,17312,경기도 이천시 이여로 494
10838,17313,경기도 이천시 청백리로475번길 52
10839,17314,경기도 이천시 청백리로393번길 100
10840,17315,경기도 이천시 지읍로 27
10841,17316,경기도 이천시 이여로 121
10842,17317,경기도 이천시 부흥로82번길 123
10843,17318,경기도 이천시 신원로 176
10844,17319,경기도 이천시 중부대로1928번길 163
10845,17320,경기도 이천시 죽당로260번길 33
10846,17321,경기도 이천시 황무로 1419
10847,17322,경기도 이천시 대산로 626
10848,17323,경기도 이천시 중부대로 1701
10849,17324,경기도 이천시 무촌로 30
10850,17325,경기도 이천시 중부대로1444번길 96
10851,17326,경기도 이천시 중부대로1390번길 18
10852,17327,경기도 이천시 대산로 476
10853,17328,경기도 이천시 대산로431번길 10
10854,17329,경기도 이천시 가좌로61번길 54
10855,17330,경기도 이천시 경충대로 2227
10856,17331,경기도 이천시 대산로288번길 156
10857,17332,경기도 이천시 경충대로 2182
10858,17333,경기도 이천시 신아로92번길 45
10859,17334,경기도 이천시 황무로1720번길 83
10860,17335,경기도 이천시 경충대로2050번길 70
10861,17336,경기도 이천시 대산로 348
10862,17337,경기도 이천시 경충대로2041번길 169
10863,17338,경기도 이천시 경충대로 1969
10864,17339,경기도 이천시 대산로 220
10865,17340,경기도 이천시 대산로 125
10866,17341,경기도 이천시 대평로 18
10867,17342,경기도 이천시 대초로 109
10868,17343,경기도 이천시 대장로319번길 113
10869,17344,경기도 이천시 영창로45번길 152
10870,17345,경기도 이천시 황무로 860
10871,17346,경기도 이천시 이섭대천로 1387
10872,17347,경기도 이천시 이섭대천로1407번길 35
10873,17348,경기도 이천시 이섭대천로1410번길 65
10874,17349,경기도 이천시 갈산로133번길 82
10875,17350,경기도 이천시 증신로 22
10876,17351,경기도 이천시 향교로 189
10877,17352,경기도 이천시 애련정로 173
10878,17353,경기도 이천시 아리역로 37
10879,17354,경기도 이천시 경충대로2762번길 13
10880,17355,경기도 이천시 설봉로 104
10881,17356,경기도 이천시 이섭대천로1291번길 13
10882,17357,경기도 이천시 애련정로163번길 5
10883,17358,경기도 이천시 향교로 163
10884,17359,경기도 이천시 증신로 73
10885,17360,경기도 이천시 증신로25번길 71
10886,17361,경기도 이천시 영창로 308
10887,17362,경기도 이천시 안흥로 39
10888,17363,경기도 이천시 애련정로 139
10889,17364,경기도 이천시 서희로88번길 1
10890,17365,경기도 이천시 영창로153번길 5
10891,17366,경기도 이천시 경충대로 2738
10892,17367,경기도 이천시 경충대로2716번길 32
10893,17368,경기도 이천시 중리천로 9
10894,17369,경기도 이천시 영창로 212
10895,17370,경기도 이천시 영창로 228
10896,17371,경기도 이천시 안흥로 11
10897,17372,경기도 이천시 구만리로 229
10898,17373,경기도 이천시 중리천로 116
10899,17374,경기도 이천시 서희로40번길 13
10900,17375,경기도 이천시 서희로29번길 35
10901,17376,경기도 이천시 남천로 20
10902,17377,경기도 이천시 서희로 16
10903,17378,경기도 이천시 구만리로330번길 3
10904,17379,경기도 이천시 경충대로 2701
10905,17380,경기도 이천시 부악로 47
10906,17381,경기도 이천시 경충대로 2565
10907,17382,경기도 이천시 마도로223번길 464
10908,17383,경기도 이천시 서이천로 543
10909,17384,경기도 이천시 덕이로154번길 287
10910,17385,경기도 이천시 덕이로100번길 127
10911,17386,경기도 이천시 마도로 70
10912,17387,경기도 이천시 덕평로 961
10913,17388,경기도 이천시 중부대로2670번길 123
10914,17389,경기도 이천시 덕이로70번길 27
10915,17390,경기도 이천시 청강가창로 373
10916,17391,경기도 이천시 이섭대천로1014번길 30
10917,17392,경기도 이천시 안평로114번길 30
10918,17393,경기도 이천시 중부대로 952
10919,17394,경기도 이천시 안평로115번길 83
10920,17395,경기도 이천시 이섭대천로 258
10921,17396,경기도 이천시 덕평로 502
